title,category,subcategory,unit,sub category,Quantity,Price,price,Title,Category,Subcategory,MRP,DMart Price,Discount,Unit Price,Product URL,Is DMart Exclusive,mrp,sub-category,mrp ,quantity
Sundrop Heart Oil : 5 Litres,Grocery,,,,,,,Sundrop Heart Oil : 5 Litres,Grocery,,,,,,,,,Cooking Oil,1265.0,
Surya Coriander Powder : 500 gms,Grocery,,,,500 g,,,Surya Coriander Powder : 500 gms,Grocery,,,,,,,,,Cooking Oil,200.0,500 g
Tata Simply Better Cold Pressed Groundnut Oil : 1 L,Grocery,,,,,,,Tata Simply Better Cold Pressed Groundnut Oil : 1 L,Grocery,,,,,,,,,Cooking Oil,500.0,
Tata Simply Better Cold Pressed Mustard Oil : 1 L,Grocery,,,,,,,Tata Simply Better Cold Pressed Mustard Oil : 1 L,Grocery,,,,,,,,,Cooking Oil,350.0,
Tata Simply Better Cold Pressed Sesame Oil : 1 L,Grocery,,,,,,,Tata Simply Better Cold Pressed Sesame Oil : 1 L,Grocery,,,,,,,,,Cooking Oil,649.0,
TDH Rishika Kandi Kara Podi : 100 gm,Grocery,,,,100 g,,,TDH Rishika Kandi Kara Podi : 100 gm,Grocery,,,,,,,,,Cooking Oil,64.0,100 g
TDH Rishika Karvepaku Kara Podi : 100 gm,Grocery,,,,100 g,,,TDH Rishika Karvepaku Kara Podi : 100 gm,Grocery,,,,,,,,,Cooking Oil,64.0,100 g
Tez Mustard Kachchi Ghani Oil Bottle (1 L) : 910 g,Grocery,,,,910 g,,,Tez Mustard Kachchi Ghani Oil Bottle (1 L) : 910 g,Grocery,,,,,,,,,Cooking Oil,230.0,910 g
Tilsona Til Oil Bottle (1 L) : 915 g,Grocery,,,,915 g,,,Tilsona Til Oil Bottle (1 L) : 915 g,Grocery,,,,,,,,,Cooking Oil,435.0,915 g
Vijaya Groundnut Oil : 1 Litre,Grocery,,,,,,,Vijaya Groundnut Oil : 1 Litre,Grocery,,,,,,,,,Cooking Oil,173.0,
Vijaya Palm Oil : 1 Litre,Grocery,,,,,,,Vijaya Palm Oil : 1 Litre,Grocery,,,,,,,,,Cooking Oil,167.0,
Vijaya Ricebran Oil : 1 Litre,Grocery,,,,,,,Vijaya Ricebran Oil : 1 Litre,Grocery,,,,,,,,,Cooking Oil,161.0,
24 Mantra Organic Moong Dal (Pesara Pappu) : 500 gms,Grocery,,,,500 g,,,24 Mantra Organic Moong Dal (Pesara Pappu) : 500 gms,Grocery,,,,,,,,,Dals & Pulses,170.0,500 g
24 Mantra Organic Tur Dal (Kandi Pappu) : 500 gms,Grocery,,,,500 g,,,24 Mantra Organic Tur Dal (Kandi Pappu) : 500 gms,Grocery,,,,,,,,,Dals & Pulses,180.0,500 g
24 Mantra Organic Urad Black Dal Whole (Minapa pappu) : 500 gms,Grocery,,,,500 g,,,24 Mantra Organic Urad Black Dal Whole (Minapa pappu) : 500 gms,Grocery,,,,,,,,,Dals & Pulses,175.0,500 g
24 Mantra Organic Urad Dal White Split (Minapa pappu) : 500 gms,Grocery,,,,500 g,,,24 Mantra Organic Urad Dal White Split (Minapa pappu) : 500 gms,Grocery,,,,,,,,,Dals & Pulses,175.0,500 g
24 Mantra Organic Urad Dal White Whole (Minapa pappu) : 500 gms,Grocery,,,,500 g,,,24 Mantra Organic Urad Dal White Whole (Minapa pappu) : 500 gms,Grocery,,,,,,,,,Dals & Pulses,175.0,500 g
Cassia Taj (Dalchina chekka) : 100 gms,Grocery,,,,100 g,,,Cassia Taj (Dalchina chekka) : 100 gms,Grocery,,,,,,,,,Dals & Pulses,93.0,100 g
Cassia Taj (Dalchina chekka) : 100 gms,Grocery,,,,100 g,,,Cassia Taj (Dalchina chekka) : 100 gms,Grocery,,,,,,,,,Dals & Pulses,93.0,100 g
Chana Dal (Senaga pappu) : 500 gms,Grocery,,,,500 g,,,Chana Dal (Senaga pappu) : 500 gms,Grocery,,,,,,,,,Dals & Pulses,81.0,500 g
Daliya: 500 gm,Grocery,,,,500 g,,,Daliya: 500 gm,Grocery,,,,,,,,,Dals & Pulses,110.0,500 g
Farmley Minty Pudina Makhana Jar : 83 gms,Grocery,,,,83 g,,,Farmley Minty Pudina Makhana Jar : 83 gms,Grocery,,,,,,,,,Dals & Pulses,259.0,83 g
Farmley Minty Pudina Makhana Jar : 83 gms,Grocery,,,,83 g,,,Farmley Minty Pudina Makhana Jar : 83 gms,Grocery,,,,,,,,,Dals & Pulses,259.0,83 g
Farmley Prasadam Makhana Pouch : 200 gms,Grocery,,,,,,,Farmley Prasadam Makhana Pouch : 200 gms,Grocery,,,,,,,,,Dals & Pulses,595.0,
Farmley Snack Mix Mexican Peri-Peri : 405 g,Grocery,,,,405 g,,,Farmley Snack Mix Mexican Peri-Peri : 405 g,Grocery,,,,,,,,,Dals & Pulses,499.0,405 g
Healthy Choice Unpolished Chana Dal (Senaga pappu) : 1 kg,Grocery,,,,1 kg,,,Healthy Choice Unpolished Chana Dal (Senaga pappu) : 1 kg,Grocery,,,,,,,,,Dals & Pulses,171.0,1 kg
Healthy Choice Unpolished Moong Dal (Pesara Pappu) : 1 kg,Grocery,,,,1 kg,,,Healthy Choice Unpolished Moong Dal (Pesara Pappu) : 1 kg,Grocery,,,,,,,,,Dals & Pulses,195.0,1 kg
Jalaram Brand Cardamom Powder : 20 gms,Grocery,,,,20 g,,,Jalaram Brand Cardamom Powder : 20 gms,Grocery,,,,,,,,,Dals & Pulses,140.0,20 g
Jalaram Brand Cinnamon Powder : 50 gms,Grocery,,,,50 g,,,Jalaram Brand Cinnamon Powder : 50 gms,Grocery,,,,,,,,,Dals & Pulses,75.0,50 g
Jalaram Kesar (Saffron) : 1 gm,Grocery,,,,1 g,,,Jalaram Kesar (Saffron) : 1 gm,Grocery,,,,,,,,,Dals & Pulses,395.0,1 g
Kitchen King Emli (Chinthapandu) : 1 kg,Grocery,,,,1 kg,,,Kitchen King Emli (Chinthapandu) : 1 kg,Grocery,,,,,,,,,Dals & Pulses,240.0,1 kg
Mahafruit Long Seedless Kishmish : 500 gms,Grocery,,,,500 g,,,Mahafruit Long Seedless Kishmish : 500 gms,Grocery,,,,,,,,,Dals & Pulses,199.0,500 g
Manna Ethnic Foxtail Millet : 500 gms,Grocery,,,,500 g,,,Manna Ethnic Foxtail Millet : 500 gms,Grocery,,,,,,,,,Dals & Pulses,139.0,500 g
Manna Ethnic Millets Little Millets : 500 gms,Grocery,,,,500 g,,,Manna Ethnic Millets Little Millets : 500 gms,Grocery,,,,,,,,,Dals & Pulses,139.0,500 g
Mix Dal : 1 kg,Grocery,,,,1 kg,,,Mix Dal : 1 kg,Grocery,,,,,,,,,Dals & Pulses,200.0,1 kg
Mix Pulse (Sprout) : 500 gms,Grocery,,,,500 g,,,Mix Pulse (Sprout) : 500 gms,Grocery,,,,,,,,,Dals & Pulses,95.0,500 g
Mix Pulse (Sprout) : 500 gms,Grocery,,,,500 g,,,Mix Pulse (Sprout) : 500 gms,Grocery,,,,,,,,,Dals & Pulses,95.0,500 g
Moong Dal (Pesara Pappu) : 1 kg,Grocery,,,,1 kg,,,Moong Dal (Pesara Pappu) : 1 kg,Grocery,,,,,,,,,Dals & Pulses,174.0,1 kg
Moong Dal Chilti (Pesara Pappu) : 1 kg,Grocery,,,,1 kg,,,Moong Dal Chilti (Pesara Pappu) : 1 kg,Grocery,,,,,,,,,Dals & Pulses,177.0,1 kg
Mother's Recipe Ginger Garlic Paste : 200 gms,Grocery,,,,200 g,,,Mother's Recipe Ginger Garlic Paste : 200 gms,Grocery,,,,,,,,,Dals & Pulses,50.0,200 g
Mother's Recipe Tamarind Paste : 300 gms,Grocery,,,,300 g,,,Mother's Recipe Tamarind Paste : 300 gms,Grocery,,,,,,,,,Dals & Pulses,76.0,300 g
MTR Puliogare Powder : 100 gms,Grocery,,,,100 g,,,MTR Puliogare Powder : 100 gms,Grocery,,,,,,,,,Dals & Pulses,70.0,100 g
Nutraj California Walnut Kernels (Akrod Magaj) : 250 gms,Grocery,,,,250 g,,,Nutraj California Walnut Kernels (Akrod Magaj) : 250 gms,Grocery,,,,,,,,,Dals & Pulses,499.0,250 g
Nutraj California Whole Walnut (Akrod) : 1 kg,Grocery,,,,,,,Nutraj California Whole Walnut (Akrod) : 1 kg,Grocery,,,,,,,,,Dals & Pulses,999.0,
Nutraj Cardamom  (Elaichi) : 20 gm,Grocery,,,,20 g,,,Nutraj Cardamom  (Elaichi) : 20 gm,Grocery,,,,,,,,,Dals & Pulses,120.0,20 g
Nutraj Cardamom  (Elaichi) : 50 gm,Grocery,,,,50 g,,,Nutraj Cardamom  (Elaichi) : 50 gm,Grocery,,,,,,,,,Dals & Pulses,300.0,50 g
Nutraj Daily Walnut Kernels : 500 gms,Grocery,,,,500 g,,,Nutraj Daily Walnut Kernels : 500 gms,Grocery,,,,,,,,,Dals & Pulses,899.0,500 g
Nutraj Kashmir Walnut Kernels : 250 gms,Grocery,,,,250 g,,,Nutraj Kashmir Walnut Kernels : 250 gms,Grocery,,,,,,,,,Dals & Pulses,399.0,250 g
Organic Tattva Arhar Tur Dal : 1 kg,Grocery,,,,1 kg,,,Organic Tattva Arhar Tur Dal : 1 kg,Grocery,,,,,,,,,Dals & Pulses,365.0,1 kg
Organic Tattva Chana Dal : 500 gms,Grocery,,,,500 g,,,Organic Tattva Chana Dal : 500 gms,Grocery,,,,,,,,,Dals & Pulses,120.0,500 g
Organic Tattva Moong Dal Whole : 500 gms,Grocery,,,,500 g,,,Organic Tattva Moong Dal Whole : 500 gms,Grocery,,,,,,,,,Dals & Pulses,145.0,500 g
Organic Tattva Moong Dal Yellow Split : 1 kg,Grocery,,,,1 kg,,,Organic Tattva Moong Dal Yellow Split : 1 kg,Grocery,,,,,,,,,Dals & Pulses,310.0,1 kg
Organic Tattva Urad Dal White Split : 500 gms,Grocery,,,,500 g,,,Organic Tattva Urad Dal White Split : 500 gms,Grocery,,,,,,,,,Dals & Pulses,170.0,500 g
Organic Tattva Urad Dal Whole White : 500 gms,Grocery,,,,500 g,,,Organic Tattva Urad Dal Whole White : 500 gms,Grocery,,,,,,,,,Dals & Pulses,175.0,500 g
Parry's Foxtail Millet : 500 g,Grocery,,,,500 g,,,Parry's Foxtail Millet : 500 g,Grocery,,,,,,,,,Dals & Pulses,90.0,500 g
Parry's Little Millet : 500 g,Grocery,,,,500 g,,,Parry's Little Millet : 500 g,Grocery,,,,,,,,,Dals & Pulses,110.0,500 g
Parry's Toor Dal Unpolished : 1 kg,Grocery,,,,1 kg,,,Parry's Toor Dal Unpolished : 1 kg,Grocery,,,,,,,,,Dals & Pulses,280.0,1 kg
Parry's Urad Dal Whole : 1 kg,Grocery,,,,1 kg,,,Parry's Urad Dal Whole : 1 kg,Grocery,,,,,,,,,Dals & Pulses,210.0,1 kg
Pro Nature 100% Organic Daliya (Broken Wheat) : 500 gm,Grocery,,,,500 g,,,Pro Nature 100% Organic Daliya (Broken Wheat) : 500 gm,Grocery,,,,,,,,,Dals & Pulses,72.0,500 g
Pro Nature 100% Organic Kala Channa : 500 gm,Grocery,,,,500 g,,,Pro Nature 100% Organic Kala Channa : 500 gm,Grocery,,,,,,,,,Dals & Pulses,119.0,500 g
Pro Nature Classic Sesame (White Natural) : 200 gm,Grocery,,,,200 g,,,Pro Nature Classic Sesame (White Natural) : 200 gm,Grocery,,,,,,,,,Dals & Pulses,142.0,200 g
Pro Nature Tur Dal Unpolished : 500 g,Grocery,,,,500 g,,,Pro Nature Tur Dal Unpolished : 500 g,Grocery,,,,,,,,,Dals & Pulses,176.0,500 g
Saffola Mealmaker Soya Chunks : 400 gms,Grocery,,,,400 g,,,Saffola Mealmaker Soya Chunks : 400 gms,Grocery,,,,,,,,,Dals & Pulses,150.0,400 g
Smith & Jones Ginger Garlic Paste : 200 gms,Grocery,,,,200 g,,,Smith & Jones Ginger Garlic Paste : 200 gms,Grocery,,,,,,,,,Dals & Pulses,50.0,200 g
Snapin Cardamom Powder : 15 gm,Grocery,,,,15 g,,,Snapin Cardamom Powder : 15 gm,Grocery,,,,,,,,,Dals & Pulses,59.0,15 g
Swastik Dhania Powder : 500 gms,Grocery,,,,500 g,,,Swastik Dhania Powder : 500 gms,Grocery,,,,,,,,,Dals & Pulses,158.0,500 g
Swastik Haldi Powder : 500 gms,Grocery,,,,500 g,,,Swastik Haldi Powder : 500 gms,Grocery,,,,,,,,,Dals & Pulses,208.0,500 g
Tata Sampann 100% Organic Unpolished Chana Dal (Senaga pappu) : 1 kg,Grocery,,,,1 kg,,,Tata Sampann 100% Organic Unpolished Chana Dal (Senaga pappu) : 1 kg,Grocery,,,,,,,,,Dals & Pulses,260.0,1 kg
Tata Sampann 100% Organic Unpolished Moong Dal (Pesara Pappu) : 1 kg,Grocery,,,,1 kg,,,Tata Sampann 100% Organic Unpolished Moong Dal (Pesara Pappu) : 1 kg,Grocery,,,,,,,,,Dals & Pulses,290.0,1 kg
Tata Sampann 100% Organic Unpolished Toor Dal (Kandi Pappu) : 1 kg,Grocery,,,,1 kg,,,Tata Sampann 100% Organic Unpolished Toor Dal (Kandi Pappu) : 1 kg,Grocery,,,,,,,,,Dals & Pulses,370.0,1 kg
Tata Sampann Moong Dal (Pesara Pappu) : 1 kg,Grocery,,,,1 kg,,,Tata Sampann Moong Dal (Pesara Pappu) : 1 kg,Grocery,,,,,,,,,Dals & Pulses,215.0,1 kg
Tata Sampann Toor Dal (Kandi Pappu) : 1 kg,Grocery,,,,1 kg,,,Tata Sampann Toor Dal (Kandi Pappu) : 1 kg,Grocery,,,,,,,,,Dals & Pulses,276.0,1 kg
Tata Sampann Urad Dal (Minapa pappu) : 1 kg,Grocery,,,,1 kg,,,Tata Sampann Urad Dal (Minapa pappu) : 1 kg,Grocery,,,,,,,,,Dals & Pulses,249.0,1 kg
Tenali Double Horse Black Gram Rounds : 1 kg,Grocery,,,,1 kg,,,Tenali Double Horse Black Gram Rounds : 1 kg,Grocery,,,,,,,,,Dals & Pulses,170.0,1 kg
Tenali Double Horse Chana Dall : 500 gms,Grocery,,,,500 g,,,Tenali Double Horse Chana Dall : 500 gms,Grocery,,,,,,,,,Dals & Pulses,80.0,500 g
Tenali Double Horse Moong Dall : 500 gms,Grocery,,,,500 g,,,Tenali Double Horse Moong Dall : 500 gms,Grocery,,,,,,,,,Dals & Pulses,85.0,500 g
Tenali Double Horse Toor Dall : 1 kgs,Grocery,,,,1 kg,,,Tenali Double Horse Toor Dall : 1 kgs,Grocery,,,,,,,,,Dals & Pulses,275.0,1 kg
Tenali Double Horse Urad Dal (Minapa Pappu) : 1 kg,Grocery,,,,1 kg,,,Tenali Double Horse Urad Dal (Minapa Pappu) : 1 kg,Grocery,,,,,,,,,Dals & Pulses,190.0,1 kg
Tenali Double Horse Urad Dal (Minapa Pappu) : 500 gm,Grocery,,,,500 g,,,Tenali Double Horse Urad Dal (Minapa Pappu) : 500 gm,Grocery,,,,,,,,,Dals & Pulses,98.0,500 g
Tenali Double Horse Urad Gota : 1 kg,Grocery,,,,1 kg,,,Tenali Double Horse Urad Gota : 1 kg,Grocery,,,,,,,,,Dals & Pulses,215.0,1 kg
Udid Dal Chilti (Minapa pappu) : 500 gms,Grocery,,,,500 g,,,Udid Dal Chilti (Minapa pappu) : 500 gms,Grocery,,,,,,,,,Dals & Pulses,105.0,500 g
Vijayalakshmi Deer Urad Dal (Minapa pappu) : 1 kg,Grocery,,,,1 kg,,,Vijayalakshmi Deer Urad Dal (Minapa pappu) : 1 kg,Grocery,,,,,,,,,Dals & Pulses,198.0,1 kg
VSR Chana Dal (Senaga pappu) : 500 gms,Grocery,,,,500 g,,,VSR Chana Dal (Senaga pappu) : 500 gms,Grocery,,,,,,,,,Dals & Pulses,85.0,500 g
VSR Channa Dal (Senaga pappu) : 1 kg,Grocery,,,,1 kg,,,VSR Channa Dal (Senaga pappu) : 1 kg,Grocery,,,,,,,,,Dals & Pulses,168.0,1 kg
VSR Foxtail Millet : 500 gms,Grocery,,,,500 g,,,VSR Foxtail Millet : 500 gms,Grocery,,,,,,,,,Dals & Pulses,95.0,500 g
VSR Idly Rawa : 1 kg,Grocery,,,,1 kg,,,VSR Idly Rawa : 1 kg,Grocery,,,,,,,,,Dals & Pulses,66.0,1 kg
VSR Moong Dal (Pesara Pappu) : 500 gms,Grocery,,,,500 g,,,VSR Moong Dal (Pesara Pappu) : 500 gms,Grocery,,,,,,,,,Dals & Pulses,110.0,500 g
VSR Raw Peanut (Veru Senega/Palleelu) : 1 kg,Grocery,,,,1 kg,,,VSR Raw Peanut (Veru Senega/Palleelu) : 1 kg,Grocery,,,,,,,,,Dals & Pulses,238.0,1 kg
VSR Raw Peanut (Veru Senega/Palleelu) : 1 kg,Grocery,,,,1 kg,,,VSR Raw Peanut (Veru Senega/Palleelu) : 1 kg,Grocery,,,,,,,,,Dals & Pulses,238.0,1 kg
VSR Raw Peanut (Veru Senega/Palleelu) : 500 gms,Grocery,,,,500 g,,,VSR Raw Peanut (Veru Senega/Palleelu) : 500 gms,Grocery,,,,,,,,,Dals & Pulses,120.0,500 g
VSR Raw Peanut (Veru Senega/Palleelu) : 500 gms,Grocery,,,,500 g,,,VSR Raw Peanut (Veru Senega/Palleelu) : 500 gms,Grocery,,,,,,,,,Dals & Pulses,120.0,500 g
VSR Toor Dal : 1 kg,Grocery,,,,1 kg,,,VSR Toor Dal : 1 kg,Grocery,,,,,,,,,Dals & Pulses,245.0,1 kg
VSR Toor Dal : 2 kgs,Grocery,,,,2 kg,,,VSR Toor Dal : 2 kgs,Grocery,,,,,,,,,Dals & Pulses,480.0,2 kg
VSR Urad Dal (Minapa pappu) : 1 kg,Grocery,,,,1 kg,,,VSR Urad Dal (Minapa pappu) : 1 kg,Grocery,,,,,,,,,Dals & Pulses,202.0,1 kg
VSR Urad Dal (Minapa pappu) : 500 gms,Grocery,,,,500 g,,,VSR Urad Dal (Minapa pappu) : 500 gms,Grocery,,,,,,,,,Dals & Pulses,98.0,500 g
Ziofit California Walnut Kernels : 200 gms,Grocery,,,,200 g,,,Ziofit California Walnut Kernels : 200 gms,Grocery,,,,,,,,,Dals & Pulses,585.0,200 g
Apis Arabian Pearls Fard Dates : 500 gms,Grocery,,,,500 g,,,Apis Arabian Pearls Fard Dates : 500 gms,Grocery,,,,,,,,,Dry Fruits,249.0,500 g
Apis Classic Dates : 500 gms,Grocery,,,,500 g,,,Apis Classic Dates : 500 gms,Grocery,,,,,,,,,Dry Fruits,180.0,500 g
Apis Deseeded Dates : 500 gms,Grocery,,,,500 g,,,Apis Deseeded Dates : 500 gms,Grocery,,,,,,,,,Dry Fruits,145.0,500 g
Apis Select Dates : 500 gms,Grocery,,,,500 g,,,Apis Select Dates : 500 gms,Grocery,,,,,,,,,Dry Fruits,299.0,500 g
Badam (Almonds) : 500 gms,Grocery,,,,500 g,,,Badam (Almonds) : 500 gms,Grocery,,,,,,,,,Dry Fruits,577.0,500 g
Date Crown Bumaan Dates : 500 gms,Grocery,,,,500 g,,,Date Crown Bumaan Dates : 500 gms,Grocery,,,,,,,,,Dry Fruits,155.0,500 g
Date Crown Fard (Khajur) : 500 gms,Grocery,,,,500 g,,,Date Crown Fard (Khajur) : 500 gms,Grocery,,,,,,,,,Dry Fruits,315.0,500 g
Date Crown Kalmi Safawi Dates : 500 gms,Grocery,,,,500 g,,,Date Crown Kalmi Safawi Dates : 500 gms,Grocery,,,,,,,,,Dry Fruits,400.0,500 g
Date Crown Khenaizi (Khajur) : 500 gms,Grocery,,,,500 g,,,Date Crown Khenaizi (Khajur) : 500 gms,Grocery,,,,,,,,,Dry Fruits,279.0,500 g
Emperor Dates - Dates with Seed : 500 gms,Grocery,,,,500 g,,,Emperor Dates - Dates with Seed : 500 gms,Grocery,,,,,,,,,Dry Fruits,110.0,500 g
Emperor Dates - Deseeded Dates : 500 gms,Grocery,,,,500 g,,,Emperor Dates - Deseeded Dates : 500 gms,Grocery,,,,,,,,,Dry Fruits,150.0,500 g
Emperor Dates Iranian Muzafati : 400 gms,Grocery,,,,400 g,,,Emperor Dates Iranian Muzafati : 400 gms,Grocery,,,,,,,,,Dry Fruits,200.0,400 g
Emperor Royal Peacock Seeded Dates (Khajur) : 500 gms,Grocery,,,,500 g,,,Emperor Royal Peacock Seeded Dates (Khajur) : 500 gms,Grocery,,,,,,,,,Dry Fruits,130.0,500 g
Farmley Chia Seeds : 1 kg,Grocery,,,,1 kg,,,Farmley Chia Seeds : 1 kg,Grocery,,,,,,,,,Dry Fruits,1199.0,1 kg
Farmley Dates Bites : 18 gms,Grocery,,,,18 g,,,Farmley Dates Bites : 18 gms,Grocery,,,,,,,,,Dry Fruits,40.0,18 g
Gulf Finest Classic Dates : 500 gm,Grocery,,,,500 g,,,Gulf Finest Classic Dates : 500 gm,Grocery,,,,,,,,,Dry Fruits,162.0,500 g
Gulf Zahidi Dates : 500 gm,Grocery,,,,500 g,,,Gulf Zahidi Dates : 500 gm,Grocery,,,,,,,,,Dry Fruits,162.0,500 g
Happilo Afghani Seedless Black Raisins : 250 gms,Grocery,,,,250 g,,,Happilo Afghani Seedless Black Raisins : 250 gms,Grocery,,,,,,,,,Dry Fruits,315.0,250 g
Happilo California Natural Almonds : 200 gms,Grocery,,,,200 g,,,Happilo California Natural Almonds : 200 gms,Grocery,,,,,,,,,Dry Fruits,275.0,200 g
Happilo Californian Almonds : 500 gms,Grocery,,,,500 g,,,Happilo Californian Almonds : 500 gms,Grocery,,,,,,,,,Dry Fruits,675.0,500 g
Happilo Roasted California Almond : 200 gms,Grocery,,,,200 g,,,Happilo Roasted California Almond : 200 gms,Grocery,,,,,,,,,Dry Fruits,335.0,200 g
Happilo Roasted Cashew Nuts : 200 gms,Grocery,,,,200 g,,,Happilo Roasted Cashew Nuts : 200 gms,Grocery,,,,,,,,,Dry Fruits,465.0,200 g
Happilo Seedless Green Raisins : 250 gms,Grocery,,,,250 g,,,Happilo Seedless Green Raisins : 250 gms,Grocery,,,,,,,,,Dry Fruits,165.0,250 g
Happilo Whole Cashew Nuts : 500 gms,Grocery,,,,500 g,,,Happilo Whole Cashew Nuts : 500 gms,Grocery,,,,,,,,,Dry Fruits,995.0,500 g
Kaju (Cashews) - 210 : 200 gms,Grocery,,,,200 g,,,Kaju (Cashews) - 210 : 200 gms,Grocery,,,,,,,,,Dry Fruits,452.0,200 g
Kaju Tukda (Cashews) : 200 gms,Grocery,,,,200 g,,,Kaju Tukda (Cashews) : 200 gms,Grocery,,,,,,,,,Dry Fruits,376.0,200 g
Kalbavi Cashews (Kaju) : 500 gms,Grocery,,,,500 g,,,Kalbavi Cashews (Kaju) : 500 gms,Grocery,,,,,,,,,Dry Fruits,699.0,500 g
Kalbavi Popular Cashews : 500 gms,Grocery,,,,500 g,,,Kalbavi Popular Cashews : 500 gms,Grocery,,,,,,,,,Dry Fruits,649.0,500 g
Keya Piri Piri : 80 gms,Grocery,,,,80 g,,,Keya Piri Piri : 80 gms,Grocery,,,,,,,,,Dry Fruits,119.0,80 g
Keya Pizza Seasoning : 40 gms,Grocery,,,,40 g,,,Keya Pizza Seasoning : 40 gms,Grocery,,,,,,,,,Dry Fruits,139.0,40 g
Kimia Seeded Dates : 400 gms,Grocery,,,,400 g,,,Kimia Seeded Dates : 400 gms,Grocery,,,,,,,,,Dry Fruits,310.0,400 g
Lion Dates : 500 gms,Grocery,,,,500 g,,,Lion Dates : 500 gms,Grocery,,,,,,,,,Dry Fruits,136.0,500 g
Lion Deseeded Dates (Khajur) : 500 gms,Grocery,,,,500 g,,,Lion Deseeded Dates (Khajur) : 500 gms,Grocery,,,,,,,,,Dry Fruits,145.0,500 g
Lion Layina Seeded Dates : 500 gms,Grocery,,,,500 g,,,Lion Layina Seeded Dates : 500 gms,Grocery,,,,,,,,,Dry Fruits,114.0,500 g
MTR Rasam Powder : 100 gms,Grocery,,,,100 g,,,MTR Rasam Powder : 100 gms,Grocery,,,,,,,,,Dry Fruits,85.0,100 g
Nutraj Almond : 200 gms,Grocery,,,,200 g,,,Nutraj Almond : 200 gms,Grocery,,,,,,,,,Dry Fruits,299.0,200 g
Nutraj Arabian Dates : 500 gms,Grocery,,,,500 g,,,Nutraj Arabian Dates : 500 gms,Grocery,,,,,,,,,Dry Fruits,199.0,500 g
Nutraj California Pistachios (Pista) : 200 gms,Grocery,,,,200 g,,,Nutraj California Pistachios (Pista) : 200 gms,Grocery,,,,,,,,,Dry Fruits,379.0,200 g
Nutraj Cashew Nuts : 1 kg,Grocery,,,,1 kg,,,Nutraj Cashew Nuts : 1 kg,Grocery,,,,,,,,,Dry Fruits,1499.0,1 kg
Nutraj Cashews : 500 gms,Grocery,,,,500 g,,,Nutraj Cashews : 500 gms,Grocery,,,,,,,,,Dry Fruits,699.0,500 g
Nutraj Dry Dates (Yellow) Chuara-Kharek Pouch : 500 gms,Grocery,,,,500 g,,,Nutraj Dry Dates (Yellow) Chuara-Kharek Pouch : 500 gms,Grocery,,,,,,,,,Dry Fruits,299.0,500 g
Nutraj Iranian Pistachios (Pista) : 200 gms,Grocery,,,,200 g,,,Nutraj Iranian Pistachios (Pista) : 200 gms,Grocery,,,,,,,,,Dry Fruits,449.0,200 g
Nutraj Kalmi Dates (Safawi) : 500 gms,Grocery,,,,500 g,,,Nutraj Kalmi Dates (Safawi) : 500 gms,Grocery,,,,,,,,,Dry Fruits,749.0,500 g
Nutraj Kimia Dates : 400 gm,Grocery,,,,400 g,,,Nutraj Kimia Dates : 400 gm,Grocery,,,,,,,,,Dry Fruits,399.0,400 g
Nutraj Pista : 400 gms,Grocery,,,,400 g,,,Nutraj Pista : 400 gms,Grocery,,,,,,,,,Dry Fruits,699.0,400 g
Nutraj Watermelon Seeds Pouch : 100 g,Grocery,,,,100 g,,,Nutraj Watermelon Seeds Pouch : 100 g,Grocery,,,,,,,,,Dry Fruits,149.0,100 g
Nutrela Soya Chunks : 200 gms,Grocery,,,,200 g,,,Nutrela Soya Chunks : 200 gms,Grocery,,,,,,,,,Dry Fruits,60.0,200 g
Nutrela Soya Chunks: 1 kg,Grocery,,,,1 kg,,,Nutrela Soya Chunks: 1 kg,Grocery,,,,,,,,,Dry Fruits,210.0,1 kg
Pista Plain (Pistachios) : 100 gms,Grocery,,,,100 g,,,Pista Plain (Pistachios) : 100 gms,Grocery,,,,,,,,,Dry Fruits,333.0,100 g
Pro Nature 100% Organic Cinnamon Bark : 50 gm,Grocery,,,,50 g,,,Pro Nature 100% Organic Cinnamon Bark : 50 gm,Grocery,,,,,,,,,Dry Fruits,85.0,50 g
Pro Nature 100% Organic Raw Peanuts : 500 gm,Grocery,,,,500 g,,,Pro Nature 100% Organic Raw Peanuts : 500 gm,Grocery,,,,,,,,,Dry Fruits,174.0,500 g
Pro Nature 100% Organic Raw Peanuts : 500 gm,Grocery,,,,500 g,,,Pro Nature 100% Organic Raw Peanuts : 500 gm,Grocery,,,,,,,,,Dry Fruits,174.0,500 g
Prov Independence California Almonds : 500 gms,Grocery,,,,500 g,,,Prov Independence California Almonds : 500 gms,Grocery,,,,,,,,,Dry Fruits,749.0,500 g
ProV Select California Almonds : 1 kg,Grocery,,,,1 kg,,,ProV Select California Almonds : 1 kg,Grocery,,,,,,,,,Dry Fruits,1349.0,1 kg
Prov Select California Pistachio Roasted & Salted : 750 g,Grocery,,,,750 g,,,Prov Select California Pistachio Roasted & Salted : 750 g,Grocery,,,,,,,,,Dry Fruits,1499.0,750 g
ProV Select California Roasted & Salted Pistachios : 400 gms,Grocery,,,,400 g,,,ProV Select California Roasted & Salted Pistachios : 400 gms,Grocery,,,,,,,,,Dry Fruits,799.0,400 g
ProV Select Cashews : 500 gms,Grocery,,,,500 g,,,ProV Select Cashews : 500 gms,Grocery,,,,,,,,,Dry Fruits,849.0,500 g
