name,mrp,our_price,category,subcategory,unit,discount,quantity,unit_price,product_url,image,status,stock_count,productid,brand,imageurl,createdat,updatedat,details
TNW The Natural Wash Virgin Almond Oil (Cold Pressed),167,,Grocery & Food,Fresh Vegetables,,,900 g + 200 g,,,,,,P4795,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.071070Z,2025-01-11T10:51:48.071070Z,
Conscious Chemist Exfoliating & Pigmentation Removal Cream,269,,Grocery & Food,Fresh Vegetables,,,60 ml,,,,,,P5576,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.072070Z,2025-01-11T10:51:48.072070Z,
Palmer's Heals Softens Body Cream,153,,Grocery & Food,Fresh Vegetables,,,100 g,,,,,,P2972,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.072070Z,2025-01-11T10:51:48.072070Z,
Palmer's Heals Softens Body Lotion,390,,Grocery & Food,Fresh Vegetables,,,250 g,,,,,,P1575,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.073057Z,2025-01-11T10:51:48.073057Z,
Palmer's Raw Shea Nourish Body Lotion,349,,Grocery & Food,Fresh Vegetables,,,60 ml,,,,,,P8602,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.073057Z,2025-01-11T10:51:48.073057Z,
Kwality Walls Magnum Almond Ice Cream Stick,345,,Grocery & Food,Fresh Vegetables,,,60 ml,,,,,,P5734,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.073057Z,2025-01-11T10:51:48.073057Z,
Kwality Walls Magnum Chocolate Truffle Ice Cream Stick,194,,Grocery & Food,Fresh Vegetables,,,450 g + 450 g,,,,,,P3100,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.073057Z,2025-01-11T10:51:48.073057Z,
Kwality Walls Magnum Brownie Ice Cream Stick,180,,Grocery & Food,Fresh Vegetables,,,460 g,,,,,,P9362,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.074070Z,2025-01-11T10:51:48.074070Z,
Vadilal Mango Badabite Ice Cream Stick,140,,Grocery & Food,Fresh Vegetables,,,1 kg,,,,,,P1544,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.074070Z,2025-01-11T10:51:48.074070Z,
Baskin Robbins Hazelnut Rocher Ice Cream Stick,442,,Grocery & Food,Fresh Vegetables,,,235 g,,,,,,P7393,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.074070Z,2025-01-11T10:51:48.074070Z,
Grameen Desi Malai Kulfi Stick - Pack of 2,295,,Grocery & Food,Fresh Vegetables,,,397 g,,,,,,P2265,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.075070Z,2025-01-11T10:51:48.075070Z,
Vadilal Badabite Ice Cream Stick (Dark Truffle),169,,Grocery & Food,Fresh Vegetables,,,450 g,,,,,,P8581,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.075070Z,2025-01-11T10:51:48.075070Z,
Grameen Kesar Pista Kulfi Stick - Pack of 2,531,,Grocery & Food,Fresh Fruits,,,500 g,,,,,,P6405,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.075070Z,2025-01-11T10:51:48.075070Z,
Go Zero Madagascar Chocolate Bar Ice Cream Stick,263,,Grocery & Food,Fresh Vegetables,,,500 g,,,,,,P2089,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.076070Z,2025-01-11T10:51:48.076070Z,
Infino Crispy Chocolate Espresso Ice Cream Stick,269,,Grocery & Food,Fresh Vegetables,,,500 g,,,,,,P5192,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.076070Z,2025-01-11T10:51:48.076070Z,
Infino Vanilla Almond Caramel Ice Cream Stick,120,,Grocery & Food,Fresh Vegetables,,,150 g,,,,,,P2317,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.076070Z,2025-01-11T10:51:48.076070Z,
Grameen Calcutta Paan Kulfi Stick,330,,Grocery & Food,Fresh Vegetables,,,450 g,,,,,,P7184,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.077074Z,2025-01-11T10:51:48.077074Z,
Baskin Robbins Mississipi Mud Ice Cream Stick,164,,Health & Beauty,Bath & Body,,,150 g,,,,,,P6143,Himalaya,/api/placeholder/200/200,2025-01-11T10:51:48.077074Z,2025-01-11T10:51:48.077074Z,
Grameen Shahi Gulkand Kulfi Stick,185,,Grocery & Food,Fresh Vegetables,,,200 g,,,,,,P5035,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.077074Z,2025-01-11T10:51:48.077074Z,
"Noto Strawberry Raspberry Ice Cream Stick Pops (Zero Added Sugar, Low Calorie)",166,,Grocery & Food,Fresh Vegetables,,,200 g,,,,,,P2550,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.078071Z,2025-01-11T10:51:48.078071Z,
London Dairy Chocolate Almond Ice Cream Stick,203,,Health & Beauty,Bath & Body,,,200 g,,,,,,P3779,Himalaya,/api/placeholder/200/200,2025-01-11T10:51:48.078071Z,2025-01-11T10:51:48.078071Z,
London Dairy Berry's & Cream Ice Cream Stick,132,,Grocery & Food,Fresh Fruits,,,150 g,,,,,,P8732,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.078071Z,2025-01-11T10:51:48.078071Z,
London Dairy Mango Sorbet Ice Cream Stick,204,,Grocery & Food,Fresh Vegetables,,,500 g,,,,,,P1262,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.078071Z,2025-01-11T10:51:48.078071Z,
Baskin Robbins Almond & Caramel Ice Cream Stick,269,,Grocery & Food,Fresh Fruits,,,500 g,,,,,,P8343,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.079070Z,2025-01-11T10:51:48.079070Z,
EMOI Notty Buddy Ice Cream Stick,136,,Grocery & Food,Fresh Vegetables,,,150 g,,,,,,P4245,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.079070Z,2025-01-11T10:51:48.079070Z,
EMOI Red Velvet Cake Ice Cream Stick,152,,Grocery & Food,Fresh Fruits,,,200 g,,,,,,P2836,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.079070Z,2025-01-11T10:51:48.079070Z,
"Noto Orange Ice Cream Stick Pops (Zero Added Sugar, Low Calorie)",275,,Grocery & Food,Fresh Vegetables,,,500 g,,,,,,P3144,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.080069Z,2025-01-11T10:51:48.080069Z,
EMOI Double Chocolate Mousse Ice Cream Stick,966,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P1797,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.080069Z,2025-01-11T10:51:48.080069Z,
EMOI Vanilicious Ice Cream Stick,676,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P5867,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.080069Z,2025-01-11T10:51:48.080069Z,
Go Zero Omg Chocolate Bar Vegan Ice Cream Stick,242,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P8681,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.080069Z,2025-01-11T10:51:48.080069Z,
London Dairy Chocolate Hazelnut Ice Cream Stick,380,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P2622,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.081064Z,2025-01-11T10:51:48.081064Z,
Noto Pops Mango Coconut Ice Cream Stick Pops,859,,Grocery & Food,Fresh Vegetables,,,500 g,,,,,,P4356,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.081064Z,2025-01-11T10:51:48.081064Z,
Noto Chocolate Coffee Fudgesicle Ice Cream Stick,292,,Grocery & Food,Fresh Fruits,,,500 ml,,,,,,P2706,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.081064Z,2025-01-11T10:51:48.081064Z,
Infino Chocolate Hazelnut Ice Cream Stick,241,,Health & Beauty,Bath & Body,,,1 l,,,,,,P6167,Himalaya,/api/placeholder/200/200,2025-01-11T10:51:48.082094Z,2025-01-11T10:51:48.082094Z,
Noto Chocolate Brownie Ice Cream Stick + Roasted Hazelnut Ice Cream Stick Combo,362,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P8045,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.082094Z,2025-01-11T10:51:48.082094Z,
Noto Chocolate Brownie Ice Cream Stick - Pack of 2,653,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P3671,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.082094Z,2025-01-11T10:51:48.082094Z,
London Dairy Belgian Chocolate Ice Cream Stick,348,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P5271,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.083071Z,2025-01-11T10:51:48.083071Z,
The Brooklyn Creamery The OG Vanilla Ice Cream Stick,428,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P8164,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.083071Z,2025-01-11T10:51:48.083071Z,
The Brooklyn Creamery Double Mango Natural Fruit Juice Ice Cream Stick,1599,,Grocery & Food,Fresh Fruits,,,1 l,,,,,,P3845,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.083071Z,2025-01-11T10:51:48.083071Z,
The Brooklyn Creamery Death By Chocolate Ice Cream Stick,399,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P5135,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.083071Z,2025-01-11T10:51:48.083071Z,
EMOI Alphon So Ice Cream Stick,512,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P7882,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.084071Z,2025-01-11T10:51:48.084071Z,
EMOI Cherry Bubblegum Ice Cream Stick,926,,Health & Beauty,Bath & Body,,,1 l,,,,,,P4754,Himalaya,/api/placeholder/200/200,2025-01-11T10:51:48.084071Z,2025-01-11T10:51:48.084071Z,
Noto Pops Kaccha Aam Ice Cream Stick Pops,1342,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P5130,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.085058Z,2025-01-11T10:51:48.085058Z,
Kent Storm Bagless Vacuum Cleaner (600 W),529,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P8586,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.085058Z,2025-01-11T10:51:48.085058Z,
Orpat OEH-1220 Element Fan Room Heater (2000 W),475,,Grocery & Food,Fresh Fruits,,,200 ml,,,,,,P7778,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.085058Z,2025-01-11T10:51:48.085058Z,
Lifelong Regalia Quartz Room Heater (800 W),807,,Health & Beauty,Bath & Body,,,500 ml,,,,,,P4118,Himalaya,/api/placeholder/200/200,2025-01-11T10:51:48.086058Z,2025-01-11T10:51:48.086058Z,
"Pigeon Fav Electric Kettle (Silver, 1300 W)",285,,Grocery & Food,Fresh Fruits,,,350 ml,,,,,,P9732,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.086058Z,2025-01-11T10:51:48.086058Z,
Kent Gold Optima Gravity Water Purifier (111016),392,,Grocery & Food,Fresh Fruits,,,1 l,,,,,,P6548,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.086058Z,2025-01-11T10:51:48.086058Z,
Orient Electric Arc Plus Immersion Rod (1.5KW),916,,Grocery & Food,Fresh Vegetables,,,250 ml,,,,,,P0159,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.087082Z,2025-01-11T10:51:48.087082Z,
"Vega Blooming Air Hair Dryer (Pink & White, 1000W, VHDH-05)",968,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P0150,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.087082Z,2025-01-11T10:51:48.087082Z,
Bajaj Waterproof Immersion Rod (1.5KW),1112,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P6691,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.087082Z,2025-01-11T10:51:48.087082Z,
Bajaj KTX 1.2 L DLX Electric Kettle (1500 W),390,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P6071,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.088057Z,2025-01-11T10:51:48.088057Z,
"Morphy Richards 9 Fin Oil Filled Room Heater (2000 W, Grey)",313,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P5228,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.088057Z,2025-01-11T10:51:48.088057Z,
Orient Electric Fabristyle Dry Iron 1100 W (White & Purple),199,,Grocery & Food,Fresh Vegetables,,,100 ml,,,,,,P7644,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.089057Z,2025-01-11T10:51:48.089057Z,
"Philips Skin Protect Beard Trimmer (Blue, 4.5 W)",1957,,Grocery & Food,Fresh Fruits,,,1 unit,,,,,,P9240,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.089057Z,2025-01-11T10:51:48.089057Z,
Pigeon Zoom Electric Chopper,697,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P7978,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.089057Z,2025-01-11T10:51:48.089057Z,
Bombay Shaving Company Power Play Trimmer (Assorted),1055,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P4051,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.090055Z,2025-01-11T10:51:48.090055Z,
Lifelong Wireless Electric Vegetable Slicer & Grater,512,,Grocery & Food,Fresh Vegetables,,,300 ml,,,,,,P2869,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.090055Z,2025-01-11T10:51:48.090055Z,
"Lifelong Mini Head & Body Massager (Beige and Brown, 4.5W)",352,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P3472,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.090055Z,2025-01-11T10:51:48.090055Z,
DesiDiya Kitchen Digital Weighing Scale (White),755,,Grocery & Food,Fresh Fruits,,,500 ml,,,,,,P4437,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.090055Z,2025-01-11T10:51:48.091071Z,
"Lifelong Non Stick Sandwich Maker (750 W, Black)",595,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P1169,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.091071Z,2025-01-11T10:51:48.091071Z,
Lifelong Mystical Weight Machine (Multicolor),999,,Grocery & Food,Fresh Fruits,,,1 pack (300 ml + 350 g),,,,,,P8036,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.091071Z,2025-01-11T10:51:48.091071Z,
Pigeon Aura Double Walled Electric Kettle (1500 W),1451,,Grocery & Food,Fresh Vegetables,,,1 l,,,,,,P6305,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.091071Z,2025-01-11T10:51:48.091071Z,
Havells Rechargeable Zoom Wheel Beard & Moustache Trimmer,1641,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P6984,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.092071Z,2025-01-11T10:51:48.092071Z,
"Philips Hair Dryer (1200W, HP8120)",1862,,Grocery & Food,Fresh Vegetables,,,500 ml,,,,,,P1363,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.092071Z,2025-01-11T10:51:48.092071Z,
Lifelong Power Pro 500 W Mixer Grinder (Black),1245,,Grocery & Food,Fresh Vegetables,,,500 g,,,,,,P2782,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.092071Z,2025-01-11T10:51:48.092071Z,
Wonderchef Nutri-Cup Portable 40 W Hand Blender (Blue),4099,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P8767,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.092071Z,2025-01-11T10:51:48.092071Z,
Lifelong LLIMR02 Infinia Plus Immersion Rod (1500W),371,,Grocery & Food,Fresh Vegetables,,,50 ml,,,,,,P2111,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.093070Z,2025-01-11T10:51:48.093070Z,
"Prestige Grill Sandwich Toaster with Fixed Grill Plates (800 W, Black)",212,,Grocery & Food,Fresh Vegetables,,,50 ml,,,,,,P4064,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.093070Z,2025-01-11T10:51:48.093070Z,
Philips Trimmer (BT1233/18),269,,Grocery & Food,Fresh Vegetables,,,20 g,,,,,,P7631,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.093070Z,2025-01-11T10:51:48.093070Z,
Wonderchef Nutri-Cup Portable 40 W Hand Blender (Pink),300,,Grocery & Food,Fresh Fruits,,,1 unit,,,,,,P4755,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.094072Z,2025-01-11T10:51:48.094072Z,
Havells Tempter Dry Iron Tempter 1000W,365,,Health & Beauty,Bath & Body,,,50 ml,,,,,,P1622,Himalaya,/api/placeholder/200/200,2025-01-11T10:51:48.094072Z,2025-01-11T10:51:48.094072Z,
Havells Flare Steam Iron with Teflon Coated Sole Plate 1250 W (Purple),210,,Grocery & Food,Fresh Vegetables,,,50 ml,,,,,,P6295,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.094072Z,2025-01-11T10:51:48.094072Z,
"Vega Adore Hair Straightener (35 W, VHSH-18)",225,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P4711,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.094072Z,2025-01-11T10:51:48.094072Z,
Bombay Shaving Company Power Styler OG Beard Trimmer,337,,Grocery & Food,Fresh Fruits,,,1 unit,,,,,,P4501,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.095070Z,2025-01-11T10:51:48.095070Z,
"Agaro Professional Volumizer Hair Dryer (Black, 1200 W)",594,,Grocery & Food,Fresh Vegetables,,,50 ml,,,,,,P0322,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.095070Z,2025-01-11T10:51:48.095070Z,
Kent Super Egg Boiler (400W),362,,Grocery & Food,Fresh Vegetables,,,50 ml,,,,,,P4466,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.095070Z,2025-01-11T10:51:48.095070Z,
Wonderchef Nutri-Blend 400 W Blender Grinder Mixer (Black),604,,Grocery & Food,Fresh Vegetables,,,1 pack (30 strips),,,,,,P1120,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.095070Z,2025-01-11T10:51:48.096070Z,
beatXP Smart Bluetooth BMI Weight Machine (Black),150,,Grocery & Food,Fresh Vegetables,,,20 units,,,,,,P9789,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.096070Z,2025-01-11T10:51:48.096070Z,
"Pigeon Stovekraft 2 Slice Auto Pop-up Toaster (750W, Black)",359,,Grocery & Food,Fresh Fruits,,,50 ml,,,,,,P4439,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.096070Z,2025-01-11T10:51:48.096070Z,
"Lifelong Flash Instant Water Heater (3 l, 3000W)",212,,Grocery & Food,Fresh Vegetables,,,30 g,,,,,,P2499,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.096070Z,2025-01-11T10:51:48.096070Z,
Pigeon Brio Induction Cooktop,637,,Health & Beauty,Bath & Body,,,200 ml,,,,,,P9422,Himalaya,/api/placeholder/200/200,2025-01-11T10:51:48.097069Z,2025-01-11T10:51:48.097069Z,
Vega SmartOne Series - S1 Trimmer,329,,Grocery & Food,Fresh Vegetables,,,100 ml,,,,,,P6680,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.097069Z,2025-01-11T10:51:48.097069Z,
Lifelong Regalia Power Nutri 450 W Mixer Grinder (Black),649,,Health & Beauty,Bath & Body,,,1 pack (30 strips),,,,,,P1394,Himalaya,/api/placeholder/200/200,2025-01-11T10:51:48.097069Z,2025-01-11T10:51:48.097069Z,
"Vega P1 Battery Powered Trimmer (160 mins Runtime, VHTH-25)",726,,Health & Beauty,Bath & Body,,,50 ml + 50 ml,,,,,,P9175,Himalaya,/api/placeholder/200/200,2025-01-11T10:51:48.098059Z,2025-01-11T10:51:48.098059Z,
Goldmedal Aqua Ding Dong Door Bell (White),656,,Health & Beauty,Bath & Body,,,15 ml,,,,,,P5889,Himalaya,/api/placeholder/200/200,2025-01-11T10:51:48.098059Z,2025-01-11T10:51:48.098059Z,
Lifelong Flexible Hand Jet (Silver),2999,,Health & Beauty,Bath & Body,,,1 set,,,,,,P1164,Himalaya,/api/placeholder/200/200,2025-01-11T10:51:48.098059Z,2025-01-11T10:51:48.098059Z,
Bombae 6-in-1 Sensitive Areas Trimmer,636,,Health & Beauty,Bath & Body,,,50 ml + 50 ml,,,,,,P3304,Himalaya,/api/placeholder/200/200,2025-01-11T10:51:48.099072Z,2025-01-11T10:51:48.099072Z,
Agaro Atom Electric Handheld Full Body Massager (Black),508,,Health & Beauty,Bath & Body,,,10 units + 60 ml,,,,,,P1322,Himalaya,/api/placeholder/200/200,2025-01-11T10:51:48.099072Z,2025-01-11T10:51:48.099072Z,
Lifelong ABS Health Faucet With SS-304 Grade Hand Jet,335,,Health & Beauty,Bath & Body,,,60 ml,,,,,,P7761,Himalaya,/api/placeholder/200/200,2025-01-11T10:51:48.099072Z,2025-01-11T10:51:48.099072Z,
"Philips Multi Grooming Kit (Black, MG3710/65)",4499,,Grocery & Food,Fresh Vegetables,,,1 set,,,,,,P9634,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.100056Z,2025-01-11T10:51:48.100056Z,
Lifelong Handheld Full Body Electric Massager (Brown),478,,Grocery & Food,Fresh Vegetables,,,10 units + 60 ml,,,,,,P7776,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.100056Z,2025-01-11T10:51:48.100056Z,
"Vega Pro-Xpert Hair Dryer (Black, 2200W, VHDP-03)",508,,Grocery & Food,Fresh Vegetables,,,10 units + 60 ml,,,,,,P7454,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.100056Z,2025-01-11T10:51:48.100056Z,
Philips Easy Speed Steam Iron 1440 W (Blue),471,,Grocery & Food,Fresh Vegetables,,,50 ml + 1 pack (50 pieces),,,,,,P3145,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.101055Z,2025-01-11T10:51:48.101055Z,
Lifelong Rechargeable Nose & Ear Trimmer,749,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P1289,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.101055Z,2025-01-11T10:51:48.101055Z,
"Philips Cordless Trimmer (Black, BT3302/15)",434,,Grocery & Food,Fruit Jams,,,50 ml + 1 pack (50 pieces),,,,,,P9345,Kissan,/api/placeholder/200/200,2025-01-11T10:51:48.101055Z,2025-01-11T10:51:48.101055Z,
Kent Smart Chef Egg Boiler (360 W),599,,Grocery & Food,Fresh Vegetables,,,50 ml + 10 units,,,,,,P1280,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.101055Z,2025-01-11T10:51:48.101055Z,
"Philips Viva Collection Induction Cooktop (2100 W, Black) (Black)",88,,Grocery & Food,Fresh Vegetables,,,3 units,,,,,,P1265,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.102055Z,2025-01-11T10:51:48.102055Z,
Agaro Primo Digital Tyre Inflator (120 W),129,,Grocery & Food,Fresh Vegetables,,,3 units,,,,,,P4536,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.102055Z,2025-01-11T10:51:48.102055Z,
"Vega 3 in 1 Keratin Hair Styler (Rose Gold, VHSCC-03)",159,,Grocery & Food,Fresh Vegetables,,,3 units,,,,,,P6165,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.103056Z,2025-01-11T10:51:48.103056Z,
"Havells Brush Hair Straightener (50 W, HS4201)",251,,Grocery & Food,Fresh Vegetables,,,10 units,,,,,,P5679,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.103056Z,2025-01-11T10:51:48.103056Z,
"Philips 50 Watts Hair Straightener (With Keratin-Infused Bristles, Black)",251,,Grocery & Food,Fresh Vegetables,,,10 units,,,,,,P3990,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.104057Z,2025-01-11T10:51:48.104057Z,
Bajaj New Shakti Neo 15L Storage Water Heater (2000 W),171,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P4142,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.104057Z,2025-01-11T10:51:48.104057Z,
"Philips Beard Trimmer (Green, BT1230/15)",444,,Grocery & Food,Fresh Vegetables,,,20 Tablets,,,,,,P8895,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.105056Z,2025-01-11T10:51:48.105056Z,
Lifelong LLHF25 2.5 l Air Fryer (White),432,,Grocery & Food,Fresh Vegetables,,,10 units,,,,,,P2877,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.105056Z,2025-01-11T10:51:48.105056Z,
"Havells HS4104 Hair Straightener with Ceramic Coating (Pink, 37 W - 44 W)",146,,Grocery & Food,Fresh Vegetables,,,10 units,,,,,,P3737,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.106057Z,2025-01-11T10:51:48.106057Z,
"Agaro Portable Car Vacuum Cleaner (Black, 110 W)",151,,Grocery & Food,Fresh Vegetables,,,3 units,,,,,,P0325,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.106057Z,2025-01-11T10:51:48.106057Z,
Xiaomi Grooming Kit,146,,Grocery & Food,Fresh Vegetables,,,10 units,,,,,,P4524,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.107059Z,2025-01-11T10:51:48.107059Z,
Pigeon Healthifry Digital Air Fryer (Green),171,,Grocery & Food,Fresh Vegetables,,,1 unit,,,,,,P7407,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.107059Z,2025-01-11T10:51:48.107059Z,
Amazon Lite Fire TV Stick with Alexa Voice Remote Lite,161,,Grocery & Food,Fresh Fruits,,,10 units,,,,,,P8123,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.108056Z,2025-01-11T10:51:48.108056Z,
Amazon Fire 3rd Generation TV Stick with Alexa Voice Remote,269,,Grocery & Food,Fresh Vegetables,,,10 units,,,,,,P7449,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.108056Z,2025-01-11T10:51:48.108056Z,
Pigeon Glory 550 W Mixer Grinder with 3 Stainless Steel Jars,90,,Grocery & Food,Fresh Fruits,,,12 units,,,,,,P0608,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.108056Z,2025-01-11T10:51:48.108056Z,
Borosil Smartmix 300 W Hand Mixer - BB11 (Black),368,,Grocery & Food,Fresh Fruits,,,10 units,,,,,,P6920,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.109056Z,2025-01-11T10:51:48.109056Z,
Lifelong Regalia 150 W Hand Mixer (Black),151,,Grocery & Food,Fresh Vegetables,,,3 units,,,,,,P5069,Fresho,/api/placeholder/200/200,2025-01-11T10:51:48.109056Z,2025-01-11T10:51:48.109056Z,
